playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
8148,217019875,94.5,35.36,0.0,1.0,9.0,0,0.0,3,0.0,2.0,1.0,37.91,10.59,0.0,0.2016
263432,217019902,82.95,31.96,1.0,0.0,12.0,0,0.0,3,1.0,2.0,0.0,18.7,22.14,0.0,0.0361
25558,217019991,94.5,41.48,0.0,0.0,18.0,0,0.0,3,1.0,3.0,1.0,26.7,12.89,1.0,0.0778
20503,217020007,85.05,36.72,1.0,0.0,22.0,0,0.0,3,1.0,1.0,1.0,20.43,20.13,0.0,0.0579
21019,217021380,72.45,45.56,0.0,0.0,25.0,0,0.0,3,1.0,1.0,1.0,11.42,34.54,0.0,0.0198
25558,217020151,72.45,40.8,0.0,0.0,27.0,0,0.0,3,1.0,1.0,1.0,12.3,33.25,0.0,0.0197
21507,217020184,75.6,28.56,0.0,0.0,28.0,0,0.0,3,1.0,1.0,1.0,13.73,29.9,0.0,0.0229
20911,217020161,89.25,39.44,0.0,0.0,30.0,0,0.0,3,1.0,1.0,1.0,23.57,16.66,0.0,0.0852
21234,217020370,78.75,22.44,0.0,0.0,40.0,0,1.0,3,1.0,1.0,1.0,13.36,28.68,0.0,0.0352
226200,217020424,76.65,39.44,0.0,0.0,44.0,0,0.0,3,1.0,1.0,1.0,14.2,28.87,0.0,0.0237
20448,217020440,77.7,38.08,1.0,0.0,45.0,0,0.0,3,1.0,1.0,1.0,14.95,27.6,0.0,0.024
20448,217020508,81.9,47.6,0.0,0.0,46.0,1,0.0,3,1.0,1.0,1.0,13.48,26.81,0.0,0.0197
21234,217020670,98.7,36.04,0.0,0.0,54.0,1,0.0,3,1.0,3.0,1.0,56.56,6.62,1.0,0.2127
20911,217020691,79.8,49.64,0.0,0.0,56.0,1,0.0,3,1.0,1.0,1.0,12.02,29.66,0.0,0.0184
21114,217020703,91.35,45.56,0.0,0.0,56.0,1,0.0,3,1.0,1.0,1.0,18.05,17.89,0.0,0.0851
25898,217020755,78.75,31.28,0.0,0.0,59.0,1,0.0,3,1.0,1.0,1.0,15.71,26.39,0.0,0.0262
146590,217020871,87.15,33.32,0.0,0.0,65.0,1,0.0,3,1.0,2.0,0.0,23.14,17.86,0.0,0.0706
134435,217020904,93.45,29.24,0.0,0.0,67.0,1,0.0,3,1.0,1.0,1.0,30.65,12.49,0.0,0.1613
20927,217021194,76.65,40.8,0.0,0.0,85.0,1,0.0,3,1.0,1.0,1.0,13.93,29.15,0.0,0.022
21234,217021227,81.9,27.88,1.0,0.0,87.0,1,1.0,3,1.0,1.0,1.0,16.87,23.9,0.0,0.0624
339791,217021389,93.45,20.4,1.0,0.0,87.0,1,0.0,3,1.0,2.0,0.0,15.49,17.84,0.0,0.0899
21234,217021359,92.4,29.92,0.0,0.0,93.0,1,0.0,3,1.0,3.0,1.0,29.65,13.24,1.0,0.0606
14903,217021361,81.9,40.8,1.0,0.0,93.0,1,0.0,3,1.0,3.0,1.0,16.62,24.08,1.0,0.0514
265172,217011348,93.45,38.76,1.0,0.0,1.0,0,0.0,3,0.0,2.0,1.0,30.65,12.49,0.0,0.168
131184,217011351,84.0,17.0,0.0,0.0,1.0,0,0.0,3,0.0,2.0,1.0,12.11,27.02,0.0,0.0147
410031,217011542,92.4,41.48,1.0,0.0,15.0,0,0.0,3,1.0,1.0,1.0,24.61,14.65,0.0,0.1289
333913,217011702,98.7,34.0,0.0,0.0,19.0,0,0.0,3,0.0,3.0,1.0,60.31,6.3,1.0,0.2008
20422,217011797,93.45,41.48,1.0,0.0,20.0,0,1.0,3,1.0,1.0,1.0,25.66,13.76,0.0,0.2221
265172,217011877,96.6,38.08,0.0,1.0,27.0,0,0.0,3,0.0,2.0,1.0,39.8,9.34,0.0,0.2789
354547,217012007,82.95,14.96,0.0,0.0,31.0,0,0.0,3,0.0,2.0,1.0,10.94,29.13,0.0,0.0107
20422,217012060,86.1,39.44,0.0,0.0,33.0,0,0.0,3,1.0,2.0,0.0,20.33,19.67,0.0,0.0477
354547,217012157,76.65,27.2,0.0,0.0,40.0,0,0.0,3,0.0,2.0,1.0,13.93,29.15,0.0,0.023
265172,217012261,77.7,34.68,0.0,0.0,43.0,0,0.0,3,0.0,2.0,1.0,15.26,27.31,0.0,0.0245
333913,217012265,101.85,39.44,0.0,0.0,43.0,0,0.0,3,0.0,2.0,1.0,41.44,6.29,0.0,0.2603
50069,217012267,97.65,43.52,0.0,1.0,44.0,0,0.0,3,1.0,1.0,1.0,22.29,12.03,0.0,0.162
333913,217012302,94.5,51.0,0.0,0.0,45.0,1,1.0,3,0.0,2.0,1.0,11.27,19.98,0.0,0.0475
265172,217012333,88.2,40.12,0.0,0.0,47.0,1,1.0,3,0.0,2.0,1.0,21.87,17.88,0.0,0.1455
20422,217012395,91.35,34.68,0.0,0.0,52.0,1,1.0,3,1.0,2.0,0.0,29.95,13.67,0.0,0.1926
20422,217012430,100.8,42.16,1.0,0.0,53.0,1,0.0,3,1.0,3.0,1.0,23.46,9.18,1.0,0.0994
50069,217012536,93.45,44.2,0.0,0.0,58.0,1,0.0,3,1.0,1.0,1.0,20.67,15.41,0.0,0.109
265172,217012687,91.35,42.16,0.0,1.0,67.0,1,0.0,3,0.0,2.0,1.0,22.64,15.9,0.0,0.1046
333913,217012700,86.1,36.04,0.0,0.0,70.0,1,0.0,3,0.0,1.0,0.0,21.68,19.01,0.0,0.0765
403546,217012442,79.8,34.0,0.0,0.0,74.0,1,0.0,3,1.0,2.0,0.0,16.53,25.2,0.0,0.0218
403546,217012459,95.55,43.52,0.0,0.0,75.0,1,0.0,3,1.0,2.0,0.0,22.56,13.41,0.0,0.1322
20583,217012763,98.7,41.48,0.0,0.0,78.0,1,0.0,3,1.0,3.0,1.0,29.28,9.78,1.0,0.1108
333913,217012779,98.7,23.8,0.0,1.0,79.0,1,0.0,3,0.0,2.0,1.0,19.49,11.99,0.0,0.1113
20422,217012838,86.1,25.16,0.0,0.0,85.0,1,0.0,3,1.0,1.0,1.0,18.15,20.87,0.0,0.056
56026,217012868,97.65,35.36,0.0,0.0,88.0,1,0.0,3,1.0,3.0,1.0,51.71,7.47,1.0,0.2074
20422,217012913,98.7,39.44,0.0,0.0,90.0,1,0.0,3,1.0,1.0,1.0,39.53,8.32,0.0,0.2844
131184,217012927,92.4,25.16,0.0,0.0,91.0,1,0.0,3,0.0,1.0,0.0,22.42,15.39,0.0,0.142
49991,218168372,92.4,36.04,0.0,0.0,4.0,0,0.0,3,1.0,1.0,1.0,31.67,12.76,0.0,0.1704
22933,218168407,96.6,38.76,0.0,1.0,6.0,0,0.0,3,1.0,3.0,1.0,37.61,9.65,1.0,0.125
20820,218168500,101.85,41.48,0.0,0.0,10.0,0,0.0,3,0.0,3.0,1.0,23.72,8.12,1.0,0.1614
21077,218168687,97.65,24.48,0.0,0.0,16.0,0,0.0,3,1.0,1.0,1.0,22.29,12.03,0.0,0.1512
20472,218168689,97.65,31.28,0.0,1.0,23.0,0,0.0,3,1.0,2.0,0.0,48.25,7.84,0.0,0.336
21077,218168896,84.0,14.28,0.0,0.0,27.0,0,1.0,3,1.0,1.0,1.0,10.66,28.81,0.0,0.0191
625,218168958,92.4,36.72,1.0,0.0,29.0,0,0.0,3,1.0,1.0,1.0,31.12,12.89,0.0,0.1609
246175,218169005,97.65,34.68,0.0,0.0,30.0,0,0.0,3,0.0,3.0,1.0,52.63,7.38,1.0,0.1927
190167,218169035,91.35,25.84,1.0,0.0,31.0,0,0.0,3,1.0,1.0,1.0,22.64,15.9,0.0,0.1113
280419,218169054,86.1,19.04,1.0,0.0,34.0,0,0.0,3,1.0,2.0,0.0,13.7,24.1,0.0,0.0244
190167,218169196,86.1,37.4,0.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,21.27,19.2,0.0,0.0616
21077,218169352,87.15,33.32,1.0,0.0,46.0,1,0.0,3,1.0,1.0,1.0,23.14,17.86,0.0,0.0796
346913,218169371,91.35,36.72,0.0,0.0,46.0,1,0.0,3,1.0,1.0,1.0,28.99,13.92,0.0,0.1487
135150,218169388,98.7,40.12,0.0,0.0,47.0,1,0.0,3,0.0,3.0,1.0,35.88,8.78,1.0,0.153
135150,218169522,82.95,53.04,0.0,0.0,52.0,1,0.0,3,0.0,2.0,1.0,10.94,29.13,0.0,0.017
20472,218169272,89.25,26.52,0.0,0.0,56.0,1,0.0,3,1.0,1.0,1.0,21.64,17.44,0.0,0.0788
20820,218169796,95.55,51.0,0.0,0.0,66.0,1,0.0,3,0.0,1.0,0.0,10.73,19.45,0.0,0.0418
20820,218169901,87.15,35.36,1.0,0.0,69.0,1,0.0,3,0.0,2.0,1.0,23.05,17.9,0.0,0.0913
21077,218169902,97.65,45.56,0.0,0.0,69.0,1,0.0,3,1.0,1.0,1.0,17.16,13.7,0.0,0.0946
20820,218169916,92.4,47.6,0.0,0.0,70.0,1,0.0,3,0.0,1.0,0.0,15.6,18.54,0.0,0.0463
20820,218170075,90.3,48.28,0.0,0.0,81.0,1,0.0,3,0.0,2.0,1.0,14.82,20.49,0.0,0.0332
20404,218170076,97.65,42.16,0.0,0.0,81.0,1,0.0,3,1.0,2.0,0.0,26.65,10.98,0.0,0.1772
135150,218170149,94.5,22.44,0.0,0.0,88.0,1,0.0,3,0.0,2.0,1.0,18.44,15.62,0.0,0.1098
21077,218170201,99.75,26.52,0.0,1.0,92.0,1,0.0,3,1.0,1.0,1.0,28.73,9.14,0.0,0.1822
20653,218178963,96.6,29.92,1.0,0.0,5.0,0,0.0,3,1.0,1.0,1.0,39.8,9.34,0.0,0.2932
24269,218179035,86.1,42.16,0.0,0.0,15.0,0,0.0,3,1.0,2.0,0.0,18.63,20.59,0.0,0.0427
21564,218179143,69.3,22.44,1.0,0.0,16.0,0,0.0,3,1.0,1.0,1.0,10.61,37.52,0.0,0.0165
255670,218179045,79.8,54.4,0.0,0.0,17.0,0,0.0,3,1.0,1.0,1.0,10.08,32.42,0.0,0.0182
22695,218179062,78.75,23.12,1.0,0.0,18.0,0,0.0,3,0.0,2.0,1.0,13.6,28.42,0.0,0.0198
255670,218179067,98.7,42.84,0.0,0.0,18.0,0,0.0,3,1.0,3.0,1.0,23.82,10.86,1.0,0.1117
415809,218179198,86.1,44.88,0.0,0.0,19.0,0,0.0,3,1.0,1.0,1.0,16.66,21.81,0.0,0.0451
22614,218179098,96.6,35.36,0.0,0.0,21.0,0,0.0,3,1.0,3.0,1.0,46.18,8.51,1.0,0.1753
24269,218179344,95.55,35.36,0.0,0.0,33.0,0,0.0,3,1.0,3.0,1.0,41.66,9.55,1.0,0.157
454457,218179372,98.7,22.44,0.0,0.0,34.0,0,0.0,3,0.0,2.0,1.0,16.09,13.17,0.0,0.0787
21438,218179481,85.05,35.36,0.0,0.0,35.0,0,0.0,3,1.0,1.0,1.0,20.7,20.0,0.0,0.0597
239295,218179448,80.85,42.84,0.0,0.0,37.0,0,0.0,3,1.0,1.0,1.0,15.26,25.72,0.0,0.0279
454457,218179468,77.7,31.96,0.0,0.0,38.0,0,0.0,3,0.0,2.0,1.0,15.19,27.38,0.0,0.0244
50007,218179523,76.65,53.72,0.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,9.98,34.53,0.0,0.0173
22695,218179685,82.95,20.4,0.0,0.0,48.0,1,0.0,3,0.0,2.0,1.0,13.79,25.91,0.0,0.021
21438,218179725,95.55,34.68,0.0,0.0,48.0,1,0.0,3,1.0,2.0,0.0,42.17,9.47,0.0,0.2556
284960,218179755,82.95,13.6,0.0,0.0,52.0,1,0.0,3,1.0,1.0,1.0,10.29,30.04,0.0,0.0104
21322,218179785,77.7,17.68,0.0,0.0,53.0,1,0.0,3,1.0,1.0,1.0,11.32,31.81,0.0,0.016
21438,218179814,93.45,34.68,0.0,0.0,54.0,1,0.0,3,1.0,1.0,1.0,35.06,11.57,0.0,0.2023
22614,218179939,99.75,44.2,0.0,0.0,63.0,1,0.0,3,1.0,3.0,1.0,18.01,11.47,1.0,0.0558
24269,218179942,98.7,33.32,0.0,1.0,64.0,1,0.0,3,1.0,1.0,1.0,59.88,6.34,0.0,0.3907
454457,218179996,76.65,37.4,1.0,0.0,67.0,1,0.0,3,0.0,2.0,1.0,14.51,28.55,0.0,0.0248
24269,218180004,76.65,28.56,0.0,0.0,67.0,1,0.0,3,1.0,1.0,1.0,14.2,28.87,0.0,0.0242
238832,218180053,82.95,31.96,0.0,0.0,68.0,1,0.0,3,1.0,2.0,0.0,18.7,22.14,0.0,0.0361
255670,218180234,99.75,40.8,0.0,0.0,83.0,1,0.0,3,1.0,3.0,1.0,32.46,8.59,1.0,0.1571
20662,218180314,92.4,31.28,0.0,0.0,84.0,1,0.0,3,1.0,1.0,1.0,31.12,12.89,0.0,0.1571
21123,218187222,99.75,43.52,1.0,0.0,1.0,0,0.0,3,1.0,1.0,1.0,20.14,10.87,0.0,0.1323
20796,218187292,76.65,27.2,1.0,0.0,9.0,0,0.0,3,1.0,1.0,1.0,13.93,29.15,0.0,0.023
232822,218187385,99.75,36.72,0.0,0.0,15.0,0,0.0,3,0.0,3.0,1.0,60.7,5.91,1.0,0.2104
333913,218187718,95.55,29.92,0.0,0.0,17.0,0,0.0,3,0.0,2.0,1.0,36.77,10.29,0.0,0.2272
259292,218187562,94.5,26.52,1.0,0.0,24.0,0,0.0,3,1.0,1.0,1.0,26.7,12.89,0.0,0.1643
259292,218187581,80.85,31.96,0.0,0.0,25.0,0,0.0,3,1.0,1.0,1.0,17.12,24.24,0.0,0.0535
21123,218187616,93.45,25.84,1.0,0.0,27.0,0,0.0,3,1.0,2.0,0.0,24.38,14.14,0.0,0.1484
50069,218188158,95.55,39.44,0.0,1.0,37.0,0,0.0,3,1.0,3.0,1.0,33.25,10.9,1.0,0.091
21123,218187765,91.35,34.0,1.0,0.0,40.0,0,0.0,3,1.0,2.0,0.0,30.02,13.65,0.0,0.1501
333913,218188428,95.55,38.08,0.0,1.0,47.0,1,0.0,3,0.0,2.0,1.0,36.77,10.29,0.0,0.228
265172,218188553,93.45,23.12,0.0,0.0,56.0,1,0.0,3,0.0,2.0,1.0,19.53,15.87,0.0,0.125
20796,218188241,90.3,38.08,0.0,0.0,75.0,1,0.0,3,1.0,1.0,1.0,26.13,15.26,0.0,0.1236
265172,218188742,81.9,25.16,0.0,0.0,82.0,1,0.0,3,0.0,2.0,1.0,15.78,24.73,0.0,0.0279
213948,218188785,89.25,41.48,1.0,0.0,89.0,1,0.0,3,1.0,2.0,0.0,21.64,17.44,0.0,0.0643
20690,218188416,94.5,36.72,0.0,0.0,91.0,1,0.0,3,1.0,3.0,1.0,36.4,10.85,1.0,0.0956
21171,218070626,84.0,23.8,1.0,0.0,4.0,0,0.0,3,1.0,2.0,0.0,16.13,23.35,0.0,0.0377
21171,218070751,93.45,22.44,1.0,0.0,9.0,0,0.0,3,1.0,2.0,0.0,18.43,16.34,0.0,0.1151
122,218070833,92.4,38.08,0.0,0.0,13.0,0,0.0,3,1.0,3.0,1.0,29.65,13.24,1.0,0.0593
3300,218070889,92.4,22.44,1.0,0.0,16.0,0,0.0,3,1.0,2.0,0.0,18.29,17.1,0.0,0.0717
21171,218070897,93.45,24.48,0.0,1.0,16.0,0,0.0,3,1.0,2.0,0.0,21.87,14.97,0.0,0.1284
21171,218072336,49.35,19.72,0.0,0.0,29.0,0,0.0,3,1.0,1.0,1.0,7.06,57.45,0.0,0.0227
22185,218071629,67.2,29.24,0.0,0.0,31.0,0,0.0,3,0.0,2.0,1.0,10.89,38.1,0.0,0.0203
21385,218071121,91.35,33.32,0.0,0.0,34.0,0,0.0,3,1.0,1.0,1.0,29.95,13.67,0.0,0.161
122,218071188,91.35,25.16,0.0,0.0,38.0,0,0.0,3,1.0,1.0,1.0,21.7,16.26,0.0,0.0872
21385,218071511,86.1,22.44,0.0,0.0,50.0,1,0.0,3,1.0,1.0,1.0,16.16,22.15,0.0,0.0367
21655,218072044,78.75,23.8,0.0,0.0,52.0,1,1.0,3,1.0,1.0,1.0,13.84,28.16,0.0,0.0342
21385,218071607,92.4,23.12,0.0,0.0,54.0,1,0.0,3,1.0,2.0,0.0,19.28,16.65,0.0,0.0759
11156,218072300,87.15,63.24,0.0,0.0,61.0,1,0.0,3,0.0,2.0,1.0,6.43,34.26,0.0,0.0325
21001,218071809,92.4,21.76,1.0,0.0,62.0,1,0.0,3,1.0,1.0,1.0,17.35,17.57,0.0,0.0642
21385,218071823,82.95,15.64,0.0,0.0,63.0,1,0.0,3,1.0,1.0,1.0,11.27,28.69,0.0,0.0111
3313,218071829,90.3,44.88,0.0,0.0,63.0,1,0.0,3,1.0,2.0,0.0,18.53,18.29,0.0,0.0535
3300,218071838,94.5,42.84,0.0,0.0,65.0,1,0.0,3,1.0,3.0,1.0,23.71,13.73,1.0,0.0795
21171,218071949,91.35,17.0,0.0,0.0,71.0,1,0.0,3,1.0,1.0,1.0,12.21,21.8,0.0,0.0272
302799,218072417,70.35,18.36,0.0,0.0,74.0,1,0.0,3,0.0,2.0,1.0,10.05,38.02,0.0,0.0146
368642,218072445,78.75,30.6,0.0,0.0,77.0,1,0.0,3,1.0,1.0,1.0,15.62,26.47,0.0,0.0253
374013,218072179,77.7,41.48,0.0,0.0,87.0,1,0.0,3,1.0,1.0,1.0,14.23,28.31,0.0,0.0236
3313,218072181,93.45,48.96,0.0,0.0,87.0,1,0.0,3,1.0,1.0,1.0,13.82,18.9,0.0,0.0504
20449,218133780,100.8,17.68,0.0,0.0,7.0,0,0.0,3,1.0,2.0,0.0,6.48,16.85,0.0,0.032
285109,218133929,93.45,25.84,0.0,0.0,14.0,0,0.0,3,1.0,1.0,1.0,24.38,14.14,0.0,0.1516
25541,218133990,97.65,31.28,0.0,0.0,18.0,0,0.0,3,1.0,3.0,1.0,48.25,7.84,1.0,0.1913
269152,218134475,90.3,25.16,0.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,20.96,17.15,0.0,0.0757
69400,218134476,77.7,36.72,1.0,0.0,41.0,0,0.0,3,1.0,1.0,1.0,15.13,27.44,0.0,0.0245
338249,218134546,103.95,40.12,0.0,0.0,45.0,0,0.0,3,0.0,3.0,1.0,16.99,6.21,1.0,0.1212
338249,218134554,86.1,42.16,0.0,0.0,46.0,0,0.0,3,0.0,2.0,1.0,18.63,20.59,0.0,0.0515
69400,218134597,84.0,34.0,0.0,0.0,47.0,1,1.0,3,1.0,2.0,0.0,19.77,21.0,0.0,0.0652
11063,218134697,84.0,48.96,0.0,0.0,51.0,1,0.0,3,0.0,2.0,1.0,13.28,25.78,0.0,0.0204
447804,218134728,82.95,43.52,0.0,0.0,54.0,1,0.0,3,1.0,1.0,1.0,15.99,24.02,0.0,0.0307
269152,218134736,92.4,31.96,0.0,0.0,54.0,1,0.0,3,1.0,3.0,1.0,31.67,12.76,1.0,0.0681
269152,218134797,86.1,23.8,0.0,0.0,58.0,1,1.0,3,1.0,1.0,1.0,17.17,21.48,0.0,0.0865
20663,218134826,93.45,34.68,0.0,0.0,60.0,1,0.0,3,1.0,3.0,1.0,35.06,11.57,1.0,0.0807
15524,218134925,89.25,21.08,1.0,0.0,62.0,1,0.0,3,1.0,2.0,0.0,16.02,20.37,0.0,0.0369
269152,218135062,96.6,28.56,0.0,1.0,70.0,1,0.0,3,1.0,3.0,1.0,35.33,10.01,1.0,0.1345
351010,218135122,93.45,36.72,1.0,0.0,73.0,1,0.0,3,1.0,2.0,0.0,33.57,11.87,0.0,0.1842
11063,218135141,90.3,49.64,0.0,0.0,73.0,1,0.0,3,0.0,2.0,1.0,13.53,21.46,0.0,0.0306
15524,218135144,99.75,29.92,0.0,1.0,73.0,1,0.0,3,1.0,1.0,1.0,51.28,6.65,0.0,0.4214
69400,218135112,76.65,35.36,0.0,0.0,75.0,1,0.0,3,1.0,1.0,1.0,14.68,28.38,0.0,0.0266
149076,218135203,75.6,34.0,1.0,0.0,78.0,1,0.0,3,1.0,2.0,0.0,14.19,29.4,0.0,0.0197
69400,218135223,95.55,41.48,0.0,0.0,79.0,1,0.0,3,1.0,1.0,1.0,27.68,12.05,0.0,0.1695
15524,218135402,79.8,23.12,1.0,0.0,85.0,1,0.0,3,1.0,1.0,1.0,14.0,27.45,0.0,0.0205
20663,218135385,84.0,43.52,0.0,0.0,89.0,1,0.0,3,1.0,1.0,1.0,16.52,23.06,0.0,0.0404
135927,218135478,89.25,23.8,0.0,0.0,89.0,1,0.0,3,1.0,1.0,1.0,18.8,18.76,0.0,0.0545
20579,218694636,92.4,39.44,0.0,0.0,2.0,0,0.0,3,1.0,3.0,1.0,27.8,13.72,1.0,0.0632
3323,218694686,93.45,48.28,0.0,0.0,5.0,0,0.0,3,1.0,1.0,1.0,14.63,18.37,0.0,0.0634
25437,218694687,95.55,25.16,0.0,1.0,5.0,0,0.0,3,0.0,2.0,1.0,24.18,12.94,0.0,0.1585
3323,218694805,76.65,37.4,0.0,0.0,11.0,0,0.0,3,1.0,1.0,1.0,14.51,28.55,0.0,0.0248
20460,218694766,85.05,21.08,1.0,0.0,14.0,0,0.0,3,1.0,2.0,0.0,14.83,23.77,0.0,0.0289
343925,218695024,90.3,16.32,0.0,0.0,28.0,0,0.0,3,0.0,1.0,0.0,11.8,22.99,0.0,0.0909
3323,218695321,96.6,32.64,0.0,0.0,39.0,0,0.0,3,1.0,1.0,1.0,46.18,8.51,0.0,0.3269
246061,218695696,88.2,50.32,0.0,0.0,57.0,1,0.0,3,0.0,2.0,1.0,12.94,23.42,0.0,0.0275
20460,218695560,75.6,27.2,0.0,1.0,59.0,1,0.0,3,1.0,1.0,1.0,13.49,30.18,0.0,0.0225
3318,218695788,68.25,45.56,1.0,0.0,62.0,1,0.0,3,1.0,1.0,1.0,10.36,38.53,0.0,0.0218
14943,218695869,93.45,19.72,0.0,0.0,67.0,1,0.0,3,1.0,3.0,1.0,14.63,18.37,1.0,0.0793
20461,218695917,92.4,23.12,0.0,0.0,70.0,1,0.0,3,0.0,3.0,1.0,19.28,16.65,1.0,0.0335
89186,218695945,93.45,36.04,0.0,1.0,71.0,1,0.0,3,0.0,1.0,0.0,34.25,11.73,0.0,0.193
89186,218696026,95.55,37.4,0.0,1.0,77.0,1,0.0,3,0.0,1.0,0.0,38.34,10.04,0.0,0.2411
89186,218696096,91.35,19.04,0.0,0.0,83.0,1,0.0,3,0.0,2.0,1.0,14.14,20.25,0.0,0.0357
246061,218696141,93.45,47.6,0.0,0.0,87.0,1,0.0,3,0.0,2.0,1.0,15.49,17.84,0.0,0.0692
3323,218696188,89.25,29.24,1.0,0.0,92.0,1,0.0,3,1.0,1.0,1.0,24.13,16.45,0.0,0.081
3484,218202261,98.7,19.72,0.0,0.0,13.0,0,0.0,3,1.0,2.0,0.0,11.33,15.61,0.0,0.0579
7965,218202309,84.0,37.4,1.0,0.0,16.0,0,0.0,3,1.0,1.0,1.0,19.29,21.27,0.0,0.0476
228928,218202315,91.35,48.96,1.0,0.0,16.0,0,0.0,3,1.0,1.0,1.0,14.14,20.25,0.0,0.0344
21384,218202331,91.35,27.2,0.0,0.0,17.0,0,0.0,3,1.0,1.0,1.0,24.51,15.25,0.0,0.1364
265865,218202380,80.85,41.48,0.0,0.0,19.0,0,0.0,3,1.0,1.0,1.0,15.77,25.28,0.0,0.0276
208865,218202396,100.8,32.64,0.0,0.0,20.0,0,0.0,3,1.0,3.0,1.0,78.79,4.41,1.0,0.3902
7965,218202481,84.0,24.48,0.0,0.0,28.0,0,0.0,3,1.0,1.0,1.0,16.52,23.06,0.0,0.0549
14812,218202569,94.5,27.88,0.0,0.0,30.0,0,0.0,3,1.0,1.0,1.0,29.78,12.15,0.0,0.1685
116349,218202692,82.95,43.52,0.0,0.0,34.0,0,0.0,3,1.0,2.0,0.0,15.99,24.02,0.0,0.0265
116349,218202825,75.6,40.12,1.0,0.0,45.0,0,0.0,3,1.0,1.0,1.0,13.62,30.03,0.0,0.0216
20556,218202846,74.55,43.52,1.0,0.0,46.0,0,0.0,3,1.0,1.0,1.0,12.51,31.9,0.0,0.021
3543,218203140,87.15,26.52,0.0,0.0,56.0,1,0.0,3,1.0,1.0,1.0,19.89,19.35,0.0,0.0581
206314,218203154,94.5,48.96,0.0,0.0,57.0,1,0.0,3,1.0,1.0,1.0,13.48,18.28,0.0,0.0557
40806,218203211,92.4,16.32,0.0,0.0,68.0,1,0.0,3,1.0,1.0,1.0,11.39,21.71,0.0,0.0303
40806,218203323,98.7,45.56,0.0,0.0,73.0,1,0.0,3,1.0,1.0,1.0,16.09,13.17,0.0,0.0965
21350,218203345,93.45,21.08,0.0,0.0,74.0,1,0.0,3,1.0,2.0,0.0,16.42,17.33,0.0,0.0704
40806,218203449,96.6,32.64,0.0,0.0,79.0,1,0.0,3,1.0,1.0,1.0,46.18,8.51,0.0,0.3269
14812,218203693,98.7,30.6,0.0,0.0,83.0,1,0.0,3,1.0,3.0,1.0,50.62,7.16,1.0,0.1834
7926,218203489,84.0,14.96,0.0,0.0,83.0,1,0.0,3,1.0,2.0,0.0,11.01,28.35,0.0,0.0118
14812,218203752,82.95,28.56,1.0,0.0,88.0,1,0.0,3,1.0,2.0,0.0,17.81,22.71,0.0,0.0387
206314,218203753,96.6,30.6,0.0,0.0,88.0,1,0.0,3,1.0,3.0,1.0,41.82,9.06,1.0,0.1386
20519,218203793,91.35,30.6,0.0,0.0,93.0,1,0.0,3,1.0,3.0,1.0,28.44,14.07,1.0,0.034
8327,218162003,94.5,25.84,0.0,0.0,1.0,0,0.0,3,1.0,2.0,0.0,25.19,13.3,0.0,0.1582
21162,218162049,100.8,42.16,1.0,0.0,2.0,0,0.0,3,1.0,3.0,1.0,23.46,9.18,1.0,0.0994
21861,218162159,76.65,34.68,0.0,0.0,7.0,0,0.0,3,0.0,2.0,1.0,14.7,28.36,0.0,0.0253
208696,218162196,84.0,44.2,0.0,0.0,8.0,0,0.0,3,0.0,2.0,1.0,16.13,23.35,0.0,0.0318
208696,218162213,93.45,25.84,0.0,0.0,9.0,0,0.0,3,0.0,1.0,0.0,24.38,14.14,0.0,0.1484
3463,218162184,92.4,19.72,0.0,0.0,10.0,0,0.0,3,1.0,3.0,1.0,14.79,19.04,1.0,0.1404
20879,218162301,75.6,38.08,1.0,0.0,17.0,0,0.0,3,1.0,1.0,1.0,13.93,29.68,0.0,0.023
22383,218162637,63.0,5.44,0.0,0.0,28.0,0,0.0,3,0.0,2.0,1.0,6.83,50.79,0.0,0.0185
328333,218894227,95.55,42.16,0.0,1.0,31.0,0,0.0,3,1.0,2.0,0.0,25.89,12.49,0.0,0.1558
22566,218162611,92.4,47.6,1.0,0.0,33.0,0,0.0,3,1.0,1.0,1.0,15.6,18.54,0.0,0.0521
20879,218162615,73.5,51.68,0.0,0.0,33.0,0,0.0,3,1.0,1.0,1.0,10.12,36.12,0.0,0.0209
22699,218162817,95.55,20.4,0.0,0.0,36.0,0,0.0,3,1.0,2.0,0.0,14.85,16.56,0.0,0.0874
22383,218162839,96.6,29.24,0.0,0.0,37.0,0,0.0,3,0.0,3.0,1.0,37.61,9.65,1.0,0.1176
22699,218162871,84.0,27.2,1.0,0.0,40.0,0,1.0,3,1.0,1.0,1.0,17.97,22.07,0.0,0.1015
208696,218162873,95.55,17.68,1.0,0.0,40.0,0,0.0,3,0.0,2.0,1.0,11.43,18.86,0.0,0.0377
22163,218162877,91.35,23.12,0.0,0.0,40.0,0,0.0,3,1.0,3.0,1.0,18.93,17.46,1.0,0.0349
8306,218162832,100.8,19.72,0.0,0.0,44.0,0,0.0,3,0.0,2.0,1.0,8.4,14.88,0.0,0.0438
3475,218162919,70.35,16.32,1.0,0.0,47.0,1,0.0,3,1.0,1.0,1.0,9.6,38.9,0.0,0.0137
